status, species, listing name, link, spcode
E,"Pawpaw, beautiful","Deeringothamnus pulchellus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q28O,Q28O
E,"Pawpaw, four-petal","Asimina tetramera",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1T7,Q1T7
E,"Pawpaw, Rugel's","Deeringothamnus rugelii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q28P,Q28P
E,"Pea, Big Pine partridge","Chamaecrista lineata keyensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0E3,Q0E3
T,"Pigeon wings","Clitoria fragrans",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q27C,Q27C
E,"Pinkroot, gentian","Spigelia gentianoides",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q21W,Q21W
E,"Plum, scrub","Prunus geniculata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q20X,Q20X
E,"Polygala, Lewton's","Polygala lewtonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q20Q,Q20Q
E,"Polygala, tiny","Polygala smallii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2GW,Q2GW
E,"Prairie-clover, Florida","Dalea carthagenensis floridana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3HL,Q3HL
E,"Prickly-apple, aboriginal","Harrisia (=Cereus) aboriginum (=gracilis)",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0DR,Q0DR
E,"Prickly-apple, fragrant","Cereus eriophorus var. fragrans",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1U6,Q1U6
E,"Rhododendron, Chapman","Rhododendron chapmanii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q215,Q215
E,"Rosemary, Apalachicola","Conradina glabra",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1UQ,Q1UQ
E,"Rosemary, Etonia","Conradina etonia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3AG,Q3AG
E,"Rosemary, short-leaved","Conradina brevifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1UP,Q1UP
E,"Sandlace","Polygonella myriophylla",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q20S,Q20S
T,"Sandmat, pineland","Chamaesyce deltoidea pinetorum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3HI,Q3HI
T,"Seagrass, Johnson's","Halophila johnsonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3AL,Q3AL
T,"silverbush, Blodgett's","Argythamnia blodgettii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q045,Q045
T,"Skullcap, Florida","Scutellaria floridana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2I9,Q2I9
E,"Snakeroot","Eryngium cuneifolium",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q29T,Q29T
E,"Spurge, deltoid","Chamaesyce deltoidea ssp. deltoidea",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q26X,Q26X
T,"Spurge, Garber's","Chamaesyce garberi",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1U9,Q1U9
T,"Spurge, telephus","Euphorbia telephioides",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2A5,Q2A5
E,"Spurge, wedge","Chamaesyce deltoidea serpyllum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0E7,Q0E7
E,"Thoroughwort, Cape Sable","Chromolaena frustrata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3HJ,Q3HJ
E,"Torreya, Florida","Torreya taxifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=R006,R006
E,"Warea, wide-leaf","Warea amplexifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2M9,Q2M9
E,"Water-willow, Cooley's","Justicia cooleyi",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1XO,Q1XO
T,"Whitlow-wort, papery","Paronychia chartacea",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1ZV,Q1ZV
E,"Wireweed","Polygonella basiramia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q20R,Q20R
E,"Ziziphus, Florida","Ziziphus celata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2WX,Q2WX
